"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"2265422","30822"
"2265476","30224"
"2265476","33727"
"2265487","36900"
"2265487","36904"
"2265329","34033"
"2265329","35289"
"2265329","38016"
"2265496","24684"
"2265525","29189"
"2265532","17273"
"2265532","17301"
"2265532","30841"
"2265532","30872"
"2265532","30886"
"2265657","26320"
"2265681","23513"
"2265690","36382"
"2265696","33715"
"2265696","36060"
"2265698","37686"
"2265716","28536"
"2265587","36023"
"2265606","36226"
"2264789","28716"
"2264789","29981"
"2264789","35227"
"2264821","28716"
"2264404","23326"
"2264413","33089"
"2264486","00539"
"2264530","27785"
"2264530","30821"
"2263703","33281"
"2263752","36900"
"2263786","30007"
"2263788","25669"
"2263788","25670"
"2263791","30007"
"2264687","37140"
"2264711","30823"
"2264711","36588"
"2264723","23809"
"2263928","00953"
"2263928","34465"
"2263961","33860"
"2263961","37133"
"2264009","34033"
"2264014","26999"
"2264014","13160"
"2263850","35003"
"2263856","34078"
"2263876","00943"
"2263876","33964"
"2263878","34123"
"2263914","34253"
"2264194","35070"
"2264615","01149"
"2264615","17273"
"2264621","28780"
"2265347","32117"
"2265366","25665"
"2265366","25669"
"2265374","27785"
"2265392","29884"
"2265406","30195"
"2266536","33388"
"2266536","37115"
"2266550","33964"
"2266562","30823"
"2266562","30821"
"2266570","25669"
"2267266","28467"
"2266992","33175"
"2266992","33188"
"2267029","23328"
"2267029","33347"
"2266283","17273"
"2266283","33964"
"2266283","34465"
"2266283","34469"
"2266346","01381"
"2267530","33101"
"2267551","17273"
"2267551","00943"
"2267551","26017"
"2265759","35227"
"2267837","32470"
"2267909","26781"
"2267909","37923"
"2266031","30195"
"2265905","30822"
"2265905","36588"
"2265918","37350"
"2265968","33177"
"2265972","23320"
"2266615","26781"
"2266641","37115"
"2266672","32216"
"2266692","36027"
"2266731","35220"
"2266742","25377"
"2266776","25669"
"2266776","25671"
"2266776","25765"
"2266234","37482"
"2266244","30822"
"2266251","27523"
"2266251","28743"
"2266251","33891"
"2266265","34027"
"2266271","32249"
"2266271","36225"
"2266787","33101"
"2266801","21164"
"2266801","26645"
"2266817","25377"
"2266490","38059"
"2269536","25375"
"2269540","24686"
"2269556","29977"
"2269611","34255"
"2269629","17301"
"2267944","30823"
"2267944","27785"
"2267960","27786"
"2268021","27786"
"2268021","29338"
"2268021","30822"
"2268027","29338"
"2268028","36027"
"2269479","36227"
"2269488","34465"
"2269488","34469"
"2269525","25765"
"2268886","33101"
"2268947","31213"
"2268965","26320"
"2270175","29189"
"2270175","32216"
"2270184","25765"
"2270265","30821"
"2270276","28780"
"2270278","23328"
"2268987","34253"
"2269005","29650"
"2269030","37482"
"2269080","29884"
"2269080","33567"
"2269081","29399"
"2269081","33567"
"2268751","18540"
"2268751","24985"
"2268751","34123"
"2268751","35415"
"2268763","33077"
"2268763","33991"
"2268763","34314"
"2268765","25374"
"2268832","33101"
"2268848","26263"
"2268860","17296"
"2268860","34469"
"2268580","33621"
"2268580","36926"
"2268583","29976"
"2268588","30823"
"2268599","30195"
"2268632","29903"
"2268471","26999"
"2269665","33188"
"2269665","29356"
"2269165","01149"
"2269165","17296"
"2269165","34469"
"2269232","29338"
"2269232","36588"
"2269246","17296"
"2269259","33587"
"2270002","29400"
"2270002","29401"
"2270002","29403"
"2268228","26263"
"2268228","30195"
"2268228","38059"
"2268302","26399"
"2269264","30008"
"2269292","23777"
"2269292","23809"
"2269323","37349"
"2269323","37350"
"2269324","34465"
"2269328","01149"
"2269328","26017"
"2269348","33715"
"2269357","23809"
"2269089","36904"
"2269091","25765"
"2269095","37349"
"2269107","30008"
"2269113","33279"
"2269113","36225"
"2269159","26263"
"2269379","36904"
"2269417","17273"
"2269425","30229"
"2268655","30195"
"2268657","25374"
"2270721","25665"
"2270721","25670"
"2270721","25765"
"2270744","27786"
"2270744","30822"
"2270748","25374"
"2270751","29399"
"2270771","25668"
"2270771","25765"
"2270771","33348"
"2270773","25657"
"2270773","31916"
"2271004","30822"
"2271017","19505"
"2271090","25666"
"2270837","36210"
"2270878","30823"
"2270889","25667"
"2270889","25668"
"2270893","30010"
"2271112","25666"
"2271143","37350"
"2271155","25666"
"2271155","27363"
"2271155","34253"
"2271327","33078"
"2271337","25669"
"2271337","25670"
"2271337","25668"
"2271340","00539"
"2271340","17296"
"2271340","33964"
"2271340","34469"
"2270923","37284"
"2270923","37287"
"2270936","23590"
"2270936","30220"
"2270936","30225"
"2270957","36759"
"2270978","29977"
"2270979","37349"
"2270979","37350"
"2271490","38118"
"2271526","34123"
"2271739","33078"
"2271739","33991"
"2271739","34000"
"2271752","34465"
"2271752","34469"
"2271753","27905"
"2271770","26263"
"2271795","30010"
"2271796","24686"
"2271796","30008"
"2271808","33720"
"2271808","33727"
"2271810","20900"
"2271177","29981"
"2271201","27363"
"2271203","29650"
"2271207","24686"
"2271250","36588"
"2271253","19221"
"2271253","31538"
"2271253","31539"
"2271361","17296"
"2271363","24732"
"2271367","35058"
"2271367","35070"
"2271436","17125"
"2271436","28467"
"2271439","01346"
"2271439","37349"
"2272050","17301"
"2272050","34469"
"2272059","30841"
"2272080","30010"
"2272105","30338"
"2272143","37157"
"2272153","18180"
"2272156","17273"
"2272156","00943"
"2272237","37132"
"2270561","27786"
"2270561","29338"
"2270561","30821"
"2270561","36588"
"2270575","27753"
"2270575","34881"
"2270578","34255"
"2270590","33588"
"2270307","35415"
"2270307","37115"
"2270344","17296"
"2270631","01346"
"2270650","00746"
"2270650","17296"
"2270699","23777"
"2270701","27900"
"2270704","27785"
"2270429","33698"
"2270429","34000"
"2270465","23326"
"2270465","24985"
"2272506","34255"
"2272535","01346"
"2272555","00539"
"2272555","01381"
"2272555","00943"
"2272996","28716"
"2273719","35415"
"2273762","30823"
"2273762","30822"
"2273776","33945"
"2272569","00554"
"2272569","17273"
"2272569","26017"
"2272575","33175"
"2272583","34255"
"2272584","17489"
"2272599","29981"
"2272652","26263"
"2272652","34257"
"2272653","26017"
"2272653","34469"
"2272654","17301"
"2272657","33088"
"2272657","33698"
"2272657","33991"
"2272665","25377"
"2273102","32470"
"2273117","36062"
"2273118","37349"
"2273140","01346"
"2273140","37350"
"2273143","37115"
"2273173","28765"
"2272673","17301"
"2272673","26017"
"2273029","35081"
"2273047","23274"
"2273047","30187"
"2273047","29356"
"2273086","33172"
"2273086","32264"
"2272748","33588"
"2272748","36225"
"2272754","30822"
"2272757","27363"
"2272767","30821"
"2272783","00953"
"2272783","34465"
"2272788","30886"
"2272788","27345"
"2273196","30195"
"2273215","00943"
"2273246","31213"
"2273246","29356"
"2272854","25667"
"2272901","26017"
"2272910","29189"
"2272923","27069"
"2272923","33657"
"2272923","33667"
"2272923","33682"
"2272348","19505"
"2272348","29652"
"2272369","29977"
"2272369","29399"
"2272369","33101"
"2273461","32249"
"2273461","33266"
"2273295","30823"
"2273321","34510"
"2273323","29884"
"2273325","30823"
"2273330","23809"
"2273330","29652"
"2273337","34056"
"2273337","34078"
"2273542","28832"
"2273363","01346"
"2273363","37349"
"2273407","34465"
"2273407","34469"
"2273416","00554"
"2273416","01149"
"2273428","01381"
"2273428","17296"
"2273428","26017"
"2273651","33101"
"2272410","34000"
"2272432","35288"
"2272449","35220"
"2272449","35227"
"2272463","35227"
"2272483","34255"
"2272483","34257"
"2275108","30010"
"2275113","19822"
"2275113","23326"
"2275123","25665"
"2275124","17273"
"2275124","17296"
"2275154","00953"
"2275154","34469"
"1761689","28362"
"2275174","30872"
"2275174","36102"
"2275213","30157"
"2275213","34912"
"2275213","34913"
"2275219","37896"
"2275219","33589"
"2275224","37655"
"2275335","17296"
"2275357","33077"
"2274189","19266"
"2274189","36122"
"2274197","20895"
"2274216","33188"
"2274216","35218"
"2274397","34378"
"2274464","24985"
"2274464","37115"
"2274922","00539"
"2274922","17296"
"2274103","34255"
"2274992","25666"
"2275040","01381"
"2275040","34465"
"2275084","29172"
"2275086","23777"
"2274599","34255"
"2274684","34136"
"2274693","35218"
"2271709","30171"
"2271709","30174"
"2273785","29884"
"2273785","29976"
"2273785","29399"
"2273790","33189"
"2273802","24686"
"2273802","30008"
"2269850","36900"
"2269850","37349"
"2269858","37482"
"2274717","36057"
"2274717","36227"
"2274733","17273"
"2274733","33964"
"2274780","29356"
"2274798","29189"
"2274803","25670"
"2274813","33567"
"2274830","33101"
"2274844","29371"
"1765534","36125"
"1765534","36127"
"2276278","26866"
"2276278","30171"
"2276278","29356"
"2276281","29981"
"2276295","28462"
"2276429","33311"
"2276429","34060"
"2276429","34558"
"2275366","00953"
"2275396","33175"
"2275412","28716"
"2275427","32101"
"2275447","31633"
"2275451","24985"
"2275554","35227"
"2275558","35188"
"2275558","35194"
"2275606","34607"
"2275633","28749"
"2275767","27785"
"2275767","29338"
"2275791","29399"
"2275809","18180"
"2275809","33860"
"2275483","26263"
"2275492","23955"
"2275492","26782"
"2275494","18540"
"2275525","33567"
"2275528","30007"
"2275893","35220"
"2275903","35415"
"2275642","19822"
"2275646","27069"
"2275646","33682"
"2275646","33690"
"2275666","29976"
"2275666","29977"
"2275666","33101"
"2275674","29884"
"2275674","29399"
"2276169","13160"
"2276169","24985"
"2276203","35188"
"2276215","24090"
"2274091","33657"
"2274091","33661"
"2274091","34431"
"2276727","27160"
"2276864","29330"
"2276864","29335"
"2276891","35194"
"2276909","35190"
"2276926","35194"
"2277340","35227"
"2277344","35227"
"2277363","28716"
"2277363","35220"
"2277391","29981"
"2276049","23513"
"2276049","33715"
"2276049","35003"
"2276055","29981"
"2276058","28716"
"2277772","37330"
"2277808","28536"
"2277812","30145"
"2277816","33567"
"2277836","24684"
"2277836","30007"
"2277836","30008"
"2277836","36243"
"2277838","30224"
"2277865","29652"
"2277865","34279"
"2277868","33169"
"2277868","33172"
"2277868","33177"
"2276114","33661"
"2276114","33667"
"2279342","27261"
"2279342","28688"
"2279343","23513"
"2279343","33726"
"2279343","36062"
"2279376","35059"
"2277892","34438"
"2277892","34559"
"2277894","33715"
"2277894","33720"
"2277894","35003"
"2277896","23513"
"2277899","25671"
"2277899","32119"
"2277906","31539"
"2277906","31174"
"2277907","29976"
"2277910","31924"
"2277924","36228"
"2277925","30010"
"2277929","29356"
"2279905","30007"
"2279908","35059"
"2279908","35070"
"2279964","30145"
"2278767","30175"
"2278767","34252"
"2278767","35393"
"2277402","35227"
"2278929","29650"
"2279116","29605"
"2279116","31403"
"2279116","33707"
"2279116","37476"
"2277959","30157"
"2277961","26320"
"2277961","26323"
"2277965","31538"
"2277965","37158"
"2277970","07943"
"2277970","30567"
"2277994","29981"
"2278060","33179"
"2278061","34382"
"2278070","33567"
"2280180","30010"
"2280180","36243"
"2280210","33567"
"2279198","36330"
"2279198","36334"
"2279208","36059"
"2279211","34253"
"2279212","33171"
"2279213","24686"
"2279241","34317"
"2279317","36925"
"2280082","34446"
"2280083","33588"
"2280083","36225"
"2280094","33836"
"2280122","32247"
"2280122","32263"
"2280478","29903"
"2278107","24008"
"2278107","24247"
"2278107","24005"
"2278174","29981"
"2278179","16419"
"2264242","29884"
"2264242","33101"
"2264251","30007"
"2264251","33178"
"2264251","33188"
"2278214","34253"
"2278215","33177"
"2278258","26263"
"2278332","23777"
"2278342","34253"
"2278342","34257"
"2278410","30872"
"2278439","33258"
"2278439","33260"
"2278439","36225"
"2278439","37896"
"2278448","26017"
"2281670","33101"
"2281679","27272"
"2281754","30221"
"2281754","31441"
"2283596","30007"
"2283684","37330"
"2283712","19822"
"2283712","24985"
"2283712","35415"
"2282101","29650"
"2282118","28536"
"2282118","29172"
"2262056","28074"
"2281118","34035"
"2281118","34046"
"2281120","18180"
"2281120","37132"
"2281150","30008"
"2281150","30010"
"2281159","32247"
"2280815","33077"
"2280815","33698"
"2280815","34314"
"2280817","29884"
"2280817","33567"
"2280911","23326"
"2280911","24985"
"2280918","34033"
"2280918","35288"
"2280918","38016"
"2282582","28467"
"2282582","32470"
"2282663","29267"
"2282663","34033"
"2267433","13160"
"2267433","23326"
"2281356","19172"
"2281356","34035"
"2281356","38016"
"2281438","30195"
"2281838","25668"
"2281847","27785"
"2281847","30822"
"2281892","33175"
"2280967","38016"
"2280970","30886"
"2281025","37483"
"2282280","27450"
"2282280","27924"
"2282363","28930"
"2281900","29338"
"2281900","36588"
"2281949","36228"
"2281996","33588"
"2281997","35070"
"2281999","36243"
"2282009","28716"
"2282019","20895"
"2282019","36027"
"2282022","19822"
"2282036","35227"
"2282934","33207"
"2282958","36187"
"2282958","36210"
"2282958","38043"
"2282958","38082"
"2280675","26323"
"2280675","28772"
"2280675","28832"
"2283901","30008"
"2285967","30216"
"2284354","19172"
"2284354","28749"
"2284354","29267"
"2284354","35288"
"2284354","35289"
"2284354","38016"
"2284425","37115"
"2285299","26263"
"2285299","34255"
"2285310","33590"
"2285310","36225"
"2285310","36226"
"2285310","36230"
"2285356","31737"
"2286038","30872"
"2285444","33178"
"2285485","32139"
"2285598","25765"
"2285023","23777"
"2285068","34069"
"2284896","36059"
"2284930","24686"
"2284931","38016"
"2285821","20191"
"2285821","29883"
"1760475","24248"
"1760475","26370"
"1760475","28362"
"1760495","30161"
"2287649","21366"
"2287672","33279"
"2287672","36227"
"2287711","24684"
"2287712","34253"
"2287712","34255"
"2287742","29189"
"2287742","33188"
"2287744","17489"
"2287744","00943"
"2287750","30145"
"2287751","29179"
"2288186","32249"
"2288186","33588"
"2288186","36227"
"2288189","29653"
"2288191","33001"
"2287771","25665"
"2287771","25668"
"2287776","36187"
"2287780","29977"
"2287784","33172"
"2287798","31923"
"2288242","26680"
"2288245","20903"
"2288261","33588"
"2288287","34484"
"2288289","32247"
"2288293","18540"
"2288293","23628"
"2288310","19822"
"2288310","34123"
"2288340","36227"
"2288343","30010"
"2288375","34253"
"2288375","34257"
"2288381","34382"
"2288381","32119"
"2288418","27900"
"2288418","27907"
"2288440","30558"
"2288440","32701"
"2287061","30872"
"2287063","37132"
"2287063","37133"
"2287070","34253"
"2287110","33588"
"2287119","34000"
"2287119","34317"
"2287119","34318"
"2288464","31311"
"2288473","34027"
"2288473","37141"
"2288474","30171"
"2288489","36296"
"2288492","29356"
"2288492","37483"
"2288492","37873"
"2288493","27786"
"2288493","30823"
"2288495","33587"
"2287180","28757"
"2287180","30841"
"2287244","25376"
"2287244","25382"
"2287247","37133"
"2287247","37141"
"2288698","13812"
"2288698","34565"
"2288699","32117"
"2288699","34382"
"2288855","34253"
"2288863","20339"
"2287455","27786"
"2287455","30821"
"2287458","29976"
"2287458","33567"
"2287473","19443"
"2287473","28768"
"2286974","34257"
"2287020","29650"
"2287024","30008"
"2286420","36243"
"2286481","24985"
"2286550","29977"
"2286571","24686"
"2286752","27206"
"2286157","29172"
"2286170","29883"
"2286325","38016"
"2286365","17125"
"2289864","29883"
"2289866","17301"
"2289866","26017"
"2289867","37132"
"2289867","36296"
"2289895","31311"
"2289917","29884"
"2289917","33567"
"2289920","33179"
"2289924","25948"
"2289939","30558"
"2289945","30553"
"2289945","32698"
"2289951","30558"
"2289961","36226"
"2289970","30559"
"2290315","37896"
"2290341","34027"
"2290367","00539"
"2290367","33964"
"2290391","34046"
"2290409","34565"
"2290714","32216"
"2290759","28743"
"2290759","34881"
"2290765","32119"
"2290765","32264"
"2290767","29168"
"2290767","33188"
"2290824","20895"
"2289990","23326"
"2289990","34123"
"2290039","29976"
"2290039","29399"
"2290141","29399"
"2289531","13812"
"2290435","32116"
"2290435","32263"
"2291472","32238"
"2291475","28467"
"2291501","35288"
"2291506","30008"
"2291509","37132"
"2291509","37770"
"2291518","36759"
"2291522","29292"
"2289637","30823"
"2289637","36588"
"2289646","29002"
"2289699","31539"
"2289701","36243"
"2289704","30007"
"2289704","30008"
"2289722","30553"
"2289758","31311"
"2289758","32701"
"2288883","29650"
"2288883","29654"
"2288888","26328"
"2288888","26346"
"2288890","27785"
"2288890","27786"
"2288891","35059"
"2288891","35070"
"2288892","27732"
"2288894","19249"
"2288894","34016"
"2288894","34023"
"2288939","37828"
"2288947","29002"
"2290845","32051"
"2290866","33277"
"2290866","33588"
"2290919","34031"
"2290919","37770"
"2290924","38059"
"2290930","33621"
"2290930","36038"
"2290930","36039"
"2290930","37869"
"2290936","25382"
"2290939","34031"
"2288991","32264"
"2289004","34255"
"2289012","37132"
"2289012","38074"
"2289027","29977"
"2289032","35058"
"2289038","30008"
"2289038","30010"
"2289074","30219"
"2289077","25949"
"2290961","30192"
"2290967","18180"
"2290967","18182"
"2290968","33179"
"2290970","30177"
"2290980","33726"
"2290980","36057"
"2290980","33442"
"2291006","32139"
"2291006","32265"
"2291008","27267"
"2289123","28467"
"2289123","31633"
"2289123","32470"
"2289126","33308"
"2289147","31462"
"2289147","30176"
"2289147","30177"
"2289152","31312"
"2289152","32701"
"2289154","31311"
"2289154","31312"
"2289191","34255"
"2291087","33172"
"2291109","31539"
"2291109","33396"
"2291111","29172"
"2291155","34257"
"2291160","32116"
"2289778","29399"
"2289800","13160"
"2289800","30145"
"2289803","36187"
"2289813","34031"
"2289813","37141"
"2289817","25668"
"2289838","35081"
"2289840","36228"
"2289843","23777"
"2289843","29652"
"2289851","26792"
"2289237","31311"
"2289237","31316"
"2289251","31312"
"2291181","38042"
"2291763","37660"
"2291764","35059"
"2291764","35070"
"2291769","26263"
"2291769","34253"
"2291775","17273"
"2291775","34465"
"2291776","29884"
"2291801","37770"
"2291836","26320"
"2291843","36243"
"2291850","34382"
