"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002012","08","25051","LM Business Taxation","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Business Taxation","N","6","Semester 2","N","N","Y","59841","B","Birmingham","999","","","","","002025"
"002012","09","25087","LM Command + Leadership in War","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Command and Leadership in War","N","4","Summer Period","N","N","Y","59868","D","Distance Education","999","","","","","002025"
"002012","09","25089","LM Dissertation Preparation","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Dissertation Preparation","N","4","Summer Period","N","N","Y","59870","B","Birmingham","999","","","","","002025"
"002012","03","25197","LH Living in Groups:","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","D","Dormant (but will run later)","20","UG","","","LH","LH Living in Groups: Collective Behaviour in Animals","N","5","Semester 1","N","N","N","59970","B","Birmingham","999","","","","","002025"
"002001","03","14418","LM Found in Crit Think","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GR","GT","","LM","Foundations in Critical Thinking","N","5","Semester 1","N","N","Y","25328","B","Birmingham","999","","","","","002025"
"002001","09","13627","LM Language Teacher Training","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","GT","","","LM","LM Language Teacher Training","N","6","Semester 2","N","N","N","25510","B","Birmingham","999","","","","","002025"
"002001","03","15684","LM Independent Project","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","60","GT","","","LM","Independent Project","N","4","Summer Period","N","N","Y","25530","B","Birmingham","999","","","","","002025"
"002002","08","15970","LI Economics Yr Abroad B","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","60","UG","","","LI","LI Economics Year Abroad B","N","6","Semester 2","N","N","Y","25806","R","Totally Taught Abroad","999","","","","","002025"
"002002","09","14980","LH Cold War Film","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","D","Dormant (but will run later)","20","UG","","","LH","Cold War Film (LH)","N","6","Semester 2","N","N","N","26492","B","Birmingham","999","","","","","002025"
"002006","09","19920","LM Source+ResTec WMidsHist Mod","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","Sources and Research Techniques for the Study of West Midlands in the Modern Period","N","5","Semester 1","N","N","Y","36881","B","Birmingham","999","","","","","002025"
"002005","02","19924","LM CBT Common Mental Hlth Diso","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Cognitive Behaviour Therapy for Common Mental Health Disorders","N","5","Semester 1","N","N","Y","36885","B","Birmingham","999","","","","","002025"
"002006","04","20323","LM Colloid Chemist & Rheology","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","D","Dormant (but will run later)","20","GT","","","LM","EngD8 Colloid Chemistry and Rheology","N","5","Semester 1","N","N","Y","37228","B","Birmingham","999","","","","","002025"
"002010","03","23628","LI Chemistry for Biochemis II","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LI","LI Chemistry for Biochemists - II","N","6","Semester 2","N","N","Y","51618","B","Birmingham","999","","","","","002025"
"002010","04","23633","LH Indust Proj 1 (Civil Eng)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LH","LH Industrial Project 1 (Civil Eng)","N","5","Semester 1","N","N","Y","51621","B","Birmingham","999","","","","","002025"
"002009","08","23376","POLSIS Year Abroad","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","120","UG","","","LI","LI POLSIS Year Abroad","N","1","Full Term","N","N","Y","51646","R","Totally Taught Abroad","999","","","","","002025"
"002010","04","23661","LM Research Skills","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","10","UG","","","LM","LM Research Skills","N","6","Semester 2","N","N","Y","51647","B","Birmingham","999","","","","","002025"
"002010","07","23698","LM Intro to Econometric Softwa","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Introduction to Econometric Software","N","6","Semester 2","N","N","Y","51686","B","Birmingham","999","","","","","002025"
"002012","09","25274","LH The Singers Survival Guide","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","The Singers’ Survival Guide: the effects of commercial opera on singing culture in the Later Baroque Period","N","6","Semester 2","N","N","N","60047","B","Birmingham","18","","","","","002025"
"002012","02","25335","LF Adv Stud Skills in Bio Sci","14","College Medicine and Den Sci","063","MDS - College Hub","207","MDS - College Hub","A","Active","20","UG","","","LF","LF Advanced Study Skills in Biological Sciences","N","5","Semester 1","N","N","Y","60110","B","Birmingham","999","","","","","002025"
"002012","02","25360","LM Profess Standard + Practice","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","0","GT","","","LM","Professional Standards and Practice","N","1","Full Term","N","N","Y","60133","D","Distance Education","45","","","","","002025"
"002012","07","25362","LM Managing Equal and Divers","12","College Social Sciences","012","Birmingham Business School","261","Management","D","Dormant (but will run later)","10","GT","","","LM","LM Managing Equality and Diversity","N","5","Semester 1","N","N","Y","60134","B","Birmingham","999","","","","","002025"
"002012","01","25369","LC Professional Exper Place 1","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","0","UG","","","LC","Professional experience placements 1","N","1","Full Term","N","N","Y","60141","B","Birmingham","70","","","","","002025"
"002012","01","25383","LH Heal, Disease + Therap 3-1","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","20","UG","","","LH","Health, Disease and Therapeutics 3-1","N","1","Full Term","N","N","N","60156","B","Birmingham","70","","","","","002025"
"002002","09","16280","LM Adv Persp on Africa","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","GT","","","LM","Advanced Perspectives on Africa","N","5","Semester 1","N","N","Y","27239","B","Birmingham","999","","","","","002025"
"002002","09","16282","LM African Fict+ its Critic","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","GT","","","LM","African Fiction and its Critics","N","5","Semester 1","N","N","N","27241","B","Birmingham","999","","","","","002025"
"002002","03","16369","LM Gen Nuclear Power Tech","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","General Nuclear Power Technology","N","6","Semester 2","N","N","Y","27317","B","Birmingham","999","","","","","002025"
"002003","04","17128","LI Product Design Exercise","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LI","Product Design Exercise","N","6","Semester 2","N","N","Y","29543","B","Birmingham","999","","","","","002025"
"002003","04","17133","LM Design Project (ChemEng)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","40","UG","","","LM","Design Project","N","1","Full Term","N","N","Y","29548","B","Birmingham","999","","","","","002025"
"002003","04","17192","LH Adv Mat in Sports Equipment","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","Advanced Materials in Sports Equipment","N","5","Semester 1","N","N","Y","29607","B","Birmingham","999","","Michael Jenkins","38501","","002025"
"002007","09","20801","LM GIS and Spatial Analysis","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","GT","","","LM","Geographical Information Science and Spatial Analysis","N","5","Semester 1","N","N","Y","40047","B","Birmingham","999","","","","","002025"
"002007","09","20803","LM Field Survey","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","GT","","","LM","LM Field Survey","N","6","Semester 2","N","N","N","40049","B","Birmingham","999","","","","","002025"
"002007","09","20853","LI Ang Church Music 1830-1960","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","Anglican Church Music 1830-1960","N","5","Semester 1","N","N","N","40751","B","Birmingham","999","","","","","002025"
"002007","09","20858","LH Utopia and its Discontents","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LH","Utopia and its Discontents","N","5","Semester 1","N","N","N","40756","B","Birmingham","999","","","","","002025"
"002007","08","20895","LI Internat Political Economy","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LI","LI International Political Economy","N","6","Semester 2","N","N","Y","40791","B","Birmingham","999","","","","","002025"
"002007","09","20929","LM Contemp Theol Holy Spirit","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","Contemporary Theology of the Holy Spirit","N","6","Semester 2","N","N","Y","40821","B","Birmingham","999","","","","","002025"
"002011","11","23963","LM Unders School Improv Ed/TES","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","Understanding School Improvement","N","5","Semester 1","N","N","Y","55151","B","Birmingham","50","","Peter Davies","1117654","","002025"
"002011","11","23965","LM Edu Policy & Improve School","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","Education Policy and Improving Schools","N","6","Semester 2","N","N","Y","55153","B","Birmingham","50","","Peter Davies","1117654","","002025"
"002011","09","23969","LM Hist of Shakesp in Perform","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM The History of Shakespeare in Performance","N","6","Semester 2","N","N","Y","55157","B","Birmingham","999","","","","","002025"
"002011","09","23970","LM Research Skills and Methods","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Research Skills and Methods","N","5","Semester 1","N","N","Y","55158","B","Birmingham","999","","","","","002025"
"002011","09","23975","LM Shakespeare's Legacy","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Shakespeare's Legacy","N","6","Semester 2","N","N","Y","55162","B","Birmingham","999","","","","","002025"
"002011","04","24017","LM Trans Skills for Postgrad","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","Transferable Skills for Postgraduate Students","N","6","Semester 2","N","N","Y","55181","B","Birmingham","32","","","","","002025"
"002011","04","24083","LM Electromag, Anten & Propag","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","GT","","","LM","Electromagnetics, Antennas and Propagation","N","5","Semester 1","N","N","Y","55185","B","Birmingham","999","","","","","002025"
