"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"2521072","36173"
"2521072","37929"
"2521079","22284"
"2521079","36154"
"2521079","36158"
"2521082","22284"
"2521088","36151"
"2521095","36155"
"2521095","36158"
"2523278","36154"
"2523278","36156"
"2523308","22284"
"2523308","36155"
"2523310","36154"
"2523452","34197"
"2526835","37226"
"2526849","28626"
"2526849","28629"
"2526849","33637"
"2526914","30175"
"2526925","19718"
"2526925","19748"
"2526925","33945"
"2526925","34457"
"2526946","39103"
"2526967","31816"
"2526967","31817"
"2526967","34275"
"2527027","05544"
"2526433","28806"
"2527048","00756"
"2527048","28626"
"2527048","38102"
"2527073","28460"
"2527073","35220"
"2527170","35392"
"2527171","30446"
"2527504","31730"
"2527536","30390"
"2524497","29400"
"2524497","33527"
"2524509","37211"
"2524526","29400"
"2524586","31461"
"2524586","33994"
"2524586","33999"
"2524595","32257"
"2524710","17822"
"2524717","28805"
"2524717","01450"
"2526327","34253"
"2526327","38059"
"2526356","38060"
"2526364","37748"
"2526366","05473"
"2526366","27464"
"2524977","36027"
"2525323","33174"
"2525323","33211"
"2526629","32216"
"2526629","33191"
"2526704","34046"
"2525515","22284"
"2525515","36154"
"2525519","36173"
"2525519","36178"
"2525535","22285"
"2525535","36154"
"2525540","36156"
"2524731","37896"
"2524782","21894"
"2524793","36075"
"2524845","27466"
"2524865","27464"
"2524865","27466"
"2525860","29708"
"2525869","33207"
"2525869","36719"
"2525993","05473"
"2528712","32116"
"2528712","32247"
"2528716","06262"
"2528734","33188"
"2528740","20900"
"2528740","28536"
"2528740","36023"
"2528740","36027"
"2528782","31703"
"2528784","33188"
"2528786","33175"
"2528414","32148"
"2528414","32264"
"2528414","38150"
"2528416","24005"
"2528417","34382"
"2528418","32264"
"2528460","31737"
"2528461","33177"
"2528461","33188"
"2528461","35218"
"2530370","35052"
"2528481","32139"
"2528482","33189"
"2528485","32119"
"2528486","32264"
"2528519","38109"
"2528945","25150"
"2529417","31699"
"2529095","30495"
"2529197","32139"
"2528183","34382"
"2528183","32238"
"2529500","28628"
"2529503","35190"
"2529503","35194"
"2529503","35220"
"2529532","31731"
"2529545","30009"
"2529545","33864"
"2529568","08635"
"2529568","36241"
"2529588","35194"
"2529636","37737"
"2529643","37744"
"2529981","31544"
"2530021","37233"
"2527926","28632"
"2530198","36342"
"2530253","35194"
"2530253","35220"
"2530264","37145"
"2530274","18540"
"2530274","34123"
"2530295","35188"
"2531715","23862"
"2531759","33720"
"2531777","13812"
"2531777","29650"
"2532656","07943"
"2532675","27466"
"2532861","22285"
"2532861","36155"
"2531572","22983"
"2532204","38108"
"2532204","39142"
"2532285","31794"
"2532377","34256"
"2532377","38060"
"2489510","32454"
"2489510","38015"
"2532865","31730"
"2532872","22285"
"2532879","36151"
"2532883","36156"
"2532885","36151"
"2532886","36158"
"2532889","22285"
"2532889","36154"
"2532889","36158"
"2532890","30170"
"2532890","30172"
"2532943","33116"
"2532954","36152"
"2532954","36154"
"2532982","22284"
"2533087","29708"
"2533207","20212"
"2533214","36154"
"2531793","30007"
"2531833","31817"
"2532056","33200"
"2445868","13615"
"2533328","33889"
"2533328","34881"
"2533499","31689"
"2533546","28805"
"2533686","33119"
"2533686","31698"
"2532427","33207"
"2532551","34258"
"2534069","33568"
"2534069","33569"
"2534086","30446"
"2534086","31730"
"2537179","15684"
"2537253","36151"
"2537253","36156"
"2537261","36152"
"2537270","36158"
"2537273","36156"
"2536203","31699"
"2536203","31730"
"2536296","29172"
"2536577","31704"
"2536582","34238"
"2536586","33984"
"2534933","33953"
"2534933","33975"
"2535803","19172"
"2535803","29267"
"2535921","34256"
"2535921","38060"
"2535991","28608"
"2534230","27286"
"2535312","25714"
"2536757","33119"
"2535602","38059"
"2535743","33964"
"2535743","34465"
"2535747","20900"
"2535747","34589"
"2535774","08635"
"2535774","30012"
"2536888","34157"
"2536967","37244"
"2536356","37827"
"2534611","37254"
"2533718","26017"
"2533764","37716"
"2533848","36704"
"2534705","30432"
"2534705","34256"
"2534705","34258"
"2534766","37246"
"2534890","34141"
"2536010","30157"
"2536010","30220"
"2536014","37482"
"2537690","36156"
"2537692","29708"
"2537710","36158"
"2537711","36156"
"2537716","36154"
"2537735","32213"
"2537818","32181"
"2537818","38988"
"2537862","25009"
"2539301","31703"
"2539308","32116"
"2539324","29718"
"2539434","38109"
"2539594","19789"
"2539594","35190"
"2539607","19794"
"2539607","35190"
"2539615","35194"
"2539619","28460"
"2539620","28460"
"2539626","19794"
"2539627","19789"
"2539627","35190"
"2539629","30495"
"2539633","33116"
"2539634","35188"
"2539634","35190"
"2539648","19789"
"2539648","35188"
"2539661","35190"
"2539663","19789"
"2539663","35190"
"2537288","36151"
"2537290","36158"
"2537302","36154"
"2537313","31700"
"2537313","31731"
"2537329","22284"
"2537329","36154"
"2537438","22285"
"2537448","36154"
"2537450","22284"
"2537450","22285"
"2537451","22285"
"2537451","36156"
"2538511","31814"
"2538592","38108"
"2538604","38063"
"2538724","38065"
"2538864","33182"
"2538174","36152"
"2538175","25946"
"2538175","25949"
"2538232","33093"
"2538242","08012"
"2538309","36704"
"2538309","38942"
"2537951","37486"
"2537951","37489"
"2538113","38063"
"2538113","38065"
"2538124","36151"
"2538124","36152"
"2538125","36156"
"2538127","36152"
"2538138","36156"
"2538139","36151"
"2538140","36154"
"2538153","22285"
"2538156","30403"
"2538997","33119"
"2539129","32250"
"2539129","32257"
"2537484","36152"
"2537496","08633"
"2537505","36152"
"2537507","22285"
"2537518","36157"
"2537520","22284"
"2537530","36157"
"2537631","31686"
"2537631","31687"
"2537637","22267"
"2537637","36154"
"2537641","22284"
"2537642","22285"
"2537645","22285"
"2537649","36152"
"2537653","36153"
"2537657","22284"
"2537657","22285"
"2537661","22284"
"2470308","17125"
"2470308","17126"
"2470308","31633"
"2407177","37482"
"2407177","37828"
"2540367","32254"
"2540367","32258"
"2540451","19789"
"2540451","35190"
"2540476","19789"
"2540476","28460"
"2540682","29649"
"2540700","37607"
"2540741","37770"
"2541335","19794"
"2541335","35220"
"2541343","37220"
"2541347","33953"
"2541356","19794"
"2541363","34382"
"2541458","30335"
"2541458","30368"
"2541230","30187"
"2541230","38867"
"2541232","29356"
"2541234","34382"
"2541234","32264"
"2541237","34382"
"2541247","33172"
"2541247","33175"
"2541247","33188"
"2541248","30195"
"2541252","32264"
"2541252","32265"
"2540891","23616"
"2540891","34672"
"2541033","26315"
"2541976","31700"
"2541976","31698"
"2540019","32428"
"2540038","35190"
"2540044","35190"
"2540064","19794"
"2540064","35194"
"2540070","38154"
"2540077","28460"
"2540077","35188"
"2540077","35190"
"2540124","30427"
"2540124","34254"
"2542360","37734"
"2542378","16196"
"2539771","33698"
"2539781","36157"
"2539833","19794"
"2539833","28462"
"2539842","35194"
"2539842","35220"
"2539879","19789"
"2539887","19794"
"2539887","35190"
"2539902","28462"
"2539902","35190"
"2539936","31817"
"2542034","28605"
"2542034","33283"
"2542055","33967"
"2542166","34299"
"2542195","29189"
"2542195","33169"
"2542195","33189"
"2541034","33283"
"2541043","33981"
"2544308","21317"
"2544308","32444"
"2544417","38172"
"2544433","37748"
"2544976","33065"
"2544976","34179"
"2544976","34205"
"2544976","34307"
"2544979","33588"
"2544985","33682"
"2545061","31138"
"2545115","31730"
"2545621","36719"
"2545747","19794"
"2545747","35220"
"2545752","35194"
"2545780","29401"
"2545780","33100"
"2545932","32264"
"2545942","28460"
"2545942","35194"
"2545942","35220"
"2542915","30329"
"2543055","30397"
"2543055","31699"
"2543730","33116"
"2543730","31698"
"2544630","33177"
"2544633","34382"
"2544634","13160"
"2544634","30145"
"2544637","33175"
"2544666","25670"
"2544669","23841"
"2544669","34385"
"2544674","33175"
"2544674","33177"
"2544081","39110"
"2544263","33175"
"2543551","32471"
"2543551","33512"
"2543560","33967"
"2543560","33979"
"2543568","31832"
"2543568","33951"
"2544762","30368"
"2544769","29194"
"2544805","23809"
"2544819","38060"
"2544852","29652"
"2544852","34279"
"2525192","36944"
"2546379","34197"
"2546401","23005"
"2546551","37734"
"2547013","37742"
"2547081","33512"
"2547159","34675"
"2546670","28460"
"2546670","28462"
"2546681","19789"
"2546681","35190"
"2546681","35194"
"2546681","35220"
"2546689","19789"
"2546704","28460"
"2546711","28462"
"2546717","19789"
"2546749","19789"
"2546764","28462"
"2546764","35194"
"2546778","35190"
"2548722","30446"
"2548727","16196"
"2546811","34672"
"2546927","27286"
"2546945","26173"
"2546945","30282"
"2548400","33176"
"2548400","33210"
"2548400","33211"
"2463031","19822"
"2463031","23326"
"2463031","23328"
"2463031","34123"
"2463038","33191"
"2463087","31700"
"2547756","38113"
"2545960","28460"
"2545960","35190"
"2545990","28460"
"2545990","35190"
"2545994","33657"
"2546014","35188"
"2546014","35220"
"2548075","37724"
"2547788","35393"
"2547794","32179"
"2547794","32181"
"2547803","32179"
"2547836","28468"
"2548108","19789"
"2548108","35220"
"2548137","33661"
"2548150","19748"
"2548150","33961"
"2547292","34675"
"2547381","34256"
"2550155","33015"
"2550251","36337"
"2550654","28805"
"2550654","28806"
"2550654","28807"
"2551265","28806"
"2549789","30446"
"2549789","31730"
"2549798","30495"
"2549853","30427"
"2549853","34258"
"2549853","38060"
"2549089","35393"
"2549097","33282"
"2549105","33512"
"2549105","33534"
"2550025","08633"
"2549524","34238"
"2549524","35324"
"2549548","33645"
"2549639","37282"
"2549639","37287"
"2549685","27502"
"2549685","27503"
"2550335","38671"
"2550359","31686"
"2550359","31687"
"2553608","07949"
"2553860","37284"
"2553861","33200"
"2553870","34140"
"2553870","34208"
"2553870","34221"
"2510519","31698"
"2551593","19789"
"2551593","35194"
"2551624","37530"
"2551624","37532"
"2551656","18455"
"2551660","19789"
"2551660","19794"
"2551661","19794"
"2551661","28462"
"2551674","19789"
"2551674","35220"
"2551677","28462"
"2551765","34179"
"2551286","31165"
"2552011","26432"
"2552011","26641"
"2552147","35194"
"2552155","22652"
"2552155","28778"
"2552175","28460"
"2552222","29784"
"2552222","35154"
"2552271","26539"
"2551852","27130"
"2526152","29194"
"2552721","19789"
"2552761","34299"
"2552766","27065"
"2553473","06997"
"2553016","36328"
"2553102","31269"
"2553102","32458"
"2553353","05639"
"2553353","36041"
"2556003","38001"
"2556498","31272"
"2556498","31566"
"2556066","28462"
"2556066","35190"
"2554034","07943"
"2554052","18431"
"2554071","33690"
"2554099","36327"
"2554099","36330"
"2554099","36332"
"2556683","34488"
"2556686","23114"
"2556686","38102"
"2556310","36041"
"2556358","02816"
"2556358","38614"
"2556419","29678"
"2554899","35447"
"2554899","36337"
"2554899","36342"
"2554920","33993"
"2554449","28462"
"2554451","32554"
"2554465","19789"
"2554506","19794"
"2554506","28460"
"2554168","37999"
"2555101","19794"
"2555114","29436"
"2555114","35090"
"2555178","35190"
"2555187","28462"
"2555188","36363"
"2554652","36404"
"2555244","19794"
"2555302","35194"
"2555305","32458"
"2555305","37607"
"2555313","35086"
"2555733","26432"
"2554295","28462"
"2554295","35190"
"2554297","35220"
"2554301","28460"
"2554376","28462"
"2554376","35190"
"2554376","35220"
"2554378","19794"
"2554378","35188"
"2554378","35220"
"2554396","28460"
"2559036","26411"
"2559036","26412"
"2559083","30012"
"2557765","32254"
"2559285","37999"
"2559829","28503"
"2558698","33661"
"2558698","33690"
"2554777","31649"
"2554809","38003"
"2554809","38004"
"2554809","38013"
"2557680","06997"
"2557680","34140"
"2559388","34238"
"2559388","35393"
"2559744","25661"
"2557415","34221"
"2558336","27296"
"2558336","38954"
"2558100","28605"
"2558107","25931"
"2556968","31149"
"2557004","37287"
"2561643","38159"
"2560611","02847"
"2560611","28534"
"2560626","17820"
"2560626","26588"
"2560642","26588"
"2560665","17825"
"2560665","17826"
"2560725","38614"
"2561751","34231"
"2561751","34233"
"2561751","34240"
"2561181","06262"
"2561908","22609"
"2560181","27065"
"2560814","30290"
"2561349","23320"
"2560978","33086"
"2560358","39103"
"2560243","23318"
"2560243","23617"
"2560259","26838"
"2561443","19794"
"2561443","28460"
"2562762","33667"
"2562163","32179"
"2562163","32181"
"2562290","34494"
"2561938","35447"
"2562817","27069"
"2562817","27070"
"2562817","33690"
"2562833","25661"
"2562833","34051"
"2562849","23617"
"2563075","17822"
"2563536","33820"
"2563349","37307"
"2565856","32830"
"2564843","31651"
"2564843","31649"
"2564843","31650"
"2565361","33534"
"2565361","33565"
"2565361","34042"
"2565434","33961"
"2564543","36716"
"2564585","32257"
"2565047","30282"
"2565668","35188"
"2565463","35393"
"2566031","19789"
"2566031","35188"
"2567927","24083"
"2567927","30059"
"2567927","34666"
"2567930","20474"
"2567930","27094"
"2564267","34208"
"2564277","28807"
"2564300","38391"
"2566769","03247"
"2566769","33938"
"2566825","37989"
"2566582","32245"
"2566893","37282"
"2566893","37287"
"2566933","37792"
"2566627","20470"
"2566627","26927"
"2567103","30595"
"2567103","30596"
"2568060","28805"
"2568060","28806"
"2568060","28807"
"2567338","32257"
"2564601","36075"
"2564614","34208"
"2564614","36404"
"2564620","32554"
"2564620","37487"
"2568319","28806"
"2566972","00976"
"2566972","19750"
"2570686","32252"
"2570745","38006"
"2570823","28766"
"2570823","38612"
"2570850","27065"
"2570850","27069"
"2570850","33657"
"2570874","37857"
"2569596","38004"
"2569652","37305"
"2569652","37307"
"2571620","33938"
"2570209","32256"
"2571004","38158"
"2571169","34488"
"2571234","30290"
"2571234","38614"
"2568849","23172"
"2568849","38102"
"2568948","23117"
"2568639","38970"
"2568704","36075"
"2569142","37302"
"2569142","37307"
"2569244","38162"
"2569255","33967"
"2569255","33979"
"2569259","33100"
"2569259","33527"
"2569266","30019"
"2569266","30020"
"2569282","35393"
"2569818","38010"
"2569818","37993"
"2568521","07943"
"2569894","21747"
"2574326","28805"
"2572241","08012"
"2572009","38959"
"2572058","21812"
"2572092","02837"
"2572148","32256"
"2574589","38159"
"2573536","17822"
"2573536","26582"
"2573536","26583"
"2573561","38248"
"2571983","32260"
"2572645","32444"
"2572904","34140"
"2572904","34221"
"2572944","32554"
"2573063","07943"
"2570413","20470"
"2570413","28807"
"2573136","30057"
"2573136","34666"
"2573164","28807"
"2573338","38153"
"2573412","07947"
"2578064","38005"
"2578080","02837"
"2577147","38153"
"2577226","36041"
"2574884","34231"
"2574969","02859"
"2577637","28805"
"2575286","34666"
"2576903","26297"
"2575595","37284"
"2576517","33938"
"2575066","36325"
"2575148","30170"
"2575148","30172"
"2575794","30012"
"2575958","36075"
"2576016","34140"
"2576038","37989"
"2576694","38154"
"2576694","38155"
"2576775","26443"
"2576775","29678"
"2576775","32832"
"2576214","34473"
"2576306","38163"
"2576327","37727"
"2576362","28805"
"2575489","34157"
"2575489","34208"
"2575574","37992"
"2577737","33799"
"2577759","31836"
"2577814","29402"
"2577814","33523"
"2577052","32181"
"2577052","33969"
"2580146","27106"
"2580146","27109"
"2580146","38736"
"2579713","26363"
"2579713","36935"
"2579761","05639"
"2579769","34208"
"2580355","31384"
"2579962","30282"
"2580456","37715"
"2580456","37717"
"2579314","27069"
"2579314","33661"
"2579314","33682"
"2579314","33690"
"2578450","37144"
"2578491","32258"
"2578770","08012"
"2578329","29397"
"2578563","02859"
"2578571","37491"
"2578571","37497"
"2578641","33619"
"2578641","36283"
"2579004","29252"
"2579054","33657"
"2579054","33661"
"2579091","08633"
"2578978","38614"
"2579400","08012"
"2579471","30630"
"2579471","21878"
"2579505","38614"
"2579572","38003"
"2580009","33041"
"2581150","37329"
"2581170","38003"
"2582154","33969"
"2577355","27528"
"2577355","34666"
"2580990","07943"
"2580990","22633"
"2582372","34252"
"2582240","33936"
"2582672","28289"
"2582736","37284"
"2582736","37287"
"2581620","37253"
"2583077","29658"
"2583106","32475"
"2583106","38015"
"2581333","28606"
"2581351","23004"
"2581357","28805"
"2581357","28807"
"2581419","06997"
"2580662","28594"
"2580718","27528"
"2585418","34466"
"2582780","29395"
"2582780","33523"
"2584039","33528"
"2584064","26588"
"2584064","26589"
"2584064","26590"
"2585302","36316"
"2585302","36351"
"2583999","37329"
"2584551","37492"
"2584677","32203"
"2584677","32207"
"2584677","32210"
"2584411","27180"
"2584411","27191"
"2584526","27065"
"2584526","33682"
"2584990","33648"
"2581864","37999"
"2581938","28608"
"2585651","27099"
"2584796","27887"
"2585941","19249"
"2586002","20470"
"2585174","33041"
"2583206","37146"
"2583289","33961"
"2583289","34455"
"2583692","08160"
"2414949","30313"
"2414949","30314"
"2414950","28749"
"2414950","38016"
"2586956","07943"
"2587007","38155"
"2587039","23318"
"2587072","26430"
"2587077","32245"
"2587077","32254"
"2587143","32255"
"2587143","35447"
"2587149","34153"
"2587150","32204"
"2587150","32208"
"2587836","34229"
"2587836","35324"
"2587521","33180"
"2587352","31222"
"2587357","36335"
"2587357","36913"
"2587423","28805"
"2587423","28806"
"2585821","28806"
"2585821","28807"
"2585833","30083"
"2588057","26589"
"2588057","38242"
"2588085","33977"
"2587582","28595"
"2586121","33072"
"2586121","38656"
"2586235","33620"
"2588288","37778"
"2590000","08012"
"2588752","23149"
"2588797","20470"
"2589466","38108"
"2589487","07949"
"2590436","26443"
"2590436","26444"
"2590436","32830"
"2590469","38013"
"2590484","17840"
"2590524","38393"
"2588196","34666"
"2588198","20470"
"2588198","20474"
"2589081","24877"
"2589081","33877"
"2590378","33559"
"2590378","33560"
"2589395","34140"
"2588506","27191"
"2588545","21812"
"2587766","20443"
"2588983","34238"
"2589031","01450"
"2592409","28607"
