"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"1882649","20545"
"2449987","37304"
"2051428","23624"
"2051428","26222"
"2051428","31634"
"2019337","33126"
"2019337","34534"
"2019337","36358"
"2004198","18526"
"2004198","33110"
"2175670","17133"
"2280951","17128"
"2433690","02890"
"2433690","25268"
"1880815","20545"
"1932022","33126"
"2258927","29981"
"2277994","28716"
"2261274","35220"
"2259653","28716"
"2344640","05544"
"2371845","27466"
"2381466","27464"
"1875652","36121"
"2524018","30057"
"1882994","26512"
"1882994","31632"
"1882994","34534"
"1880829","20546"
"1903652","26222"
"2294233","29356"
"2263850","36023"
"2159360","31020"
"2341039","33623"
"2159360","23512"
"2182088","31842"
"2274150","29356"
"2299121","36027"
"2299121","36060"
"2304873","36926"
"2302266","36937"
"2047406","37469"
"2047406","26194"
"2208070","36267"
"2305302","36228"
"2158346","26513"
"2158346","37956"
"2191907","30987"
"2164340","35280"
"2191907","33726"
"2324141","33588"
"2178002","23648"
"2175612","35285"
"2320403","34033"
"2320403","34035"
"2320403","35289"
"2169738","35271"
"2169738","35274"
"2174446","35274"
"2192238","23648"
"2147658","23648"
"2147658","27534"
"2182364","34035"
"2316955","28749"
"2316955","29267"
"2320554","38016"
"2336527","35288"
"2323228","19172"
"2323228","28749"
"2323228","34033"
"2171144","35271"
"2344657","19172"
"2344657","28749"
"2344657","35288"
"2344657","35289"
"2270441","19172"
"2291472","19172"
"2318574","28749"
"2127698","26835"
"2244682","35274"
"2166706","36174"
"2305297","23864"
"2305297","28749"
"2305297","34035"
"2305297","38016"
"2194686","32238"
"2313415","37483"
"2297291","29356"
"2186553","23513"
"2186553","29292"
"2515079","02831"
"2515079","26645"
"2388872","26060"
"2388872","34202"
"2055141","25390"
"2036063","25389"
"2036063","25390"
"2036063","29261"
"2003740","25389"
"2121387","36900"
"2162135","24089"
"2137427","30067"
"2464286","32475"
"2484968","32454"
"2510950","29252"
"2510950","29402"
"2510950","29397"
"2533326","35393"
"2382025","33100"
"2535010","25364"
"2535010","27326"
"2497362","25268"
"2497362","34577"
"2414241","27160"
"2246190","33915"
"2316492","35392"
"2273118","37350"
"1880101","36900"
"2132662","36904"
"2194024","36900"
"2194024","37349"
"2192838","30066"
"2254941","30067"
"2364394","29646"
"2338640","29976"
"2338640","33101"
"2323001","29884"
"2011113","30067"
"2024865","25385"
"2024865","25388"
"2184698","30825"
"1997651","27462"
"2398413","35190"
"2258979","28716"
"2258979","35220"
"2258979","35227"
"2406394","35190"
"2410241","28462"
"2410241","35188"
"2277404","29981"
"2180066","13480"
"2498167","21499"
"2261239","29981"
"2417456","28462"
"2467388","21164"
"2118175","13480"
"2258277","35190"
"2403044","28462"
"2448561","33100"
"2355043","18392"
"2355043","36041"
"1857913","26496"
"1857913","36722"
"1857913","36720"
"2394595","35190"
"2398376","35194"
"2404807","35190"
"2162183","24258"
"2188219","27256"
"2140742","30987"
"2203484","37116"
"2197648","36272"
"2197648","36220"
"2171761","36272"
"2156570","32031"
"2310488","34035"
"2310488","35288"
"2168293","37885"
"2163765","37892"
"2309540","29267"
"2045844","36186"
"2045844","36266"
"2167649","26194"
"2169850","37369"
"2169850","37371"
"2071020","36413"
"2090216","33750"
"2204656","36186"
"2308945","23864"
"2308945","34033"
"2308945","35289"
"2296945","38016"
"2337726","19172"
"2364946","34033"
"2206549","27916"
"2206549","27917"
"2028791","27914"
"2180013","27916"
"2144034","29256"
"2324282","35288"
"2348512","34035"
"2168638","30959"
"2307962","36920"
"2302125","25669"
"2302125","25671"
"2027052","23062"
"2298144","25670"
"2212120","30214"
"2138038","27142"
"2493569","33936"
"2000537","28512"
"2316650","25670"
"2373652","34253"
"1876661","33868"
"2322619","35415"
"2305236","37115"
"2180246","27714"
"2131674","32281"
"2151129","19592"
"1877926","23798"
"1877926","36125"
"1877926","36127"
"1884969","24248"
"1644546","23798"
"1644546","28362"
"1875089","24248"
"1875089","36125"
"2265547","25671"
"1877686","26370"
"1754858","23798"
"2229940","30290"
"2372849","33861"
"2157725","22515"
"2315999","25670"
"2174335","27147"
"2153285","21624"
"2153285","23753"
"2153285","32281"
"2192903","19590"
"2192903","22515"
"2138662","31129"
"2271112","25668"
"2355930","25666"
"2355930","25669"
"2387540","28593"
"2421308","21164"
"1877311","28663"
"2501331","23777"
"2532861","36173"
"2532861","36178"
"1871279","05652"
"1871279","30287"
"1996271","36121"
"1990836","36122"
"2532872","36178"
"2532872","37929"
"1997370","28663"
"2297442","27887"
"2297442","33282"
"2531709","33979"
"2531759","22609"
"1669220","33969"
"2123813","14675"
"2313474","27902"
"2313474","27907"
"2140832","38223"
"2142330","32050"
"2123537","31220"
"2150180","36268"
"2150180","36273"
"2175738","32050"
"2180304","32050"
"2293411","35289"
"2338835","23862"
"2338835","35289"
"2314869","29267"
"2314869","34035"
"2109959","36275"
"2314945","27899"
"2026104","26703"
"2302692","34035"
"2212644","33808"
"2212644","35285"
"2236245","36174"
"2030557","32050"
"2336797","34035"
"2306193","34035"
"2306193","35288"
"2035029","30678"
"2037414","33635"
"2145829","36228"
"2328882","37840"
"2038426","30960"
"2038426","31117"
"2038426","32004"
"2183688","31220"
"2183688","36273"
"2292701","27907"
"2327450","28688"
"2327450","36039"
"2327450","36926"
"2303613","27907"
"2116844","27325"
"2180390","27868"
"2153648","27043"
"2177395","27043"
"2135003","29696"
"2172634","31220"
"2155689","36263"
"2185024","36263"
"2141794","25343"
"2205417","11221"
"2135889","24055"
"2296071","31817"
"2296071","31818"
"2296071","34275"
"2304163","31813"
"2160526","31696"
"2251964","31694"
"2251964","31696"
"2328751","33122"
"2382690","31730"
"2375979","31699"
"2375979","31730"
"2376446","31731"
"2197550","30213"
"2124349","30008"
"2188393","24686"
"2188393","30007"
"2188393","36243"
"2214101","26581"
"2214101","35309"
"2003132","26581"
"2322628","36243"
"2253753","30213"
"2253753","35310"
"1905105","31738"
"2270957","30008"
"2269107","30010"
"2253215","26581"
"2190841","26581"
"2190841","32167"
"2195154","30229"
"2303732","30007"
"2303732","30008"
"2200140","26581"
"2117807","26581"
"2117807","32167"
"2120539","24055"
"2189236","24055"
"2144063","31258"
"2355834","31699"
"2167063","24055"
"2123444","24055"
"2118392","30214"
"2118392","37809"
"2179997","24055"
"2001217","19394"
"2001864","19266"
"1989704","28663"
"1996266","36121"
"1993413","19394"
"1880192","19266"
"1880192","19394"
"1997998","19394"
"2003738","19266"
"2003738","36122"
"1997808","36122"
"1996273","36121"
"2005948","19266"
"2005948","19394"
"2005948","36121"
"1999741","19266"
"1999741","19394"
"1999741","36122"
"2000363","19394"
"1877407","36121"
"1990776","28663"
"1990776","36122"
"2001170","19394"
"1991186","19266"
"1991186","28663"
"1993753","36122"
"1989541","19394"
"1989541","36121"
"2139355","38036"
"1993256","19394"
"1993256","36122"
"1991216","19394"
"1637809","19394"
"2137595","19266"
"1999992","36122"
"1991414","19266"
"1991414","28663"
"2027549","08117"
"2027549","27867"
"2136712","27867"
"2207676","28743"
"2166495","27867"
"1993209","34839"
"1993209","36982"
"1993209","37165"
"2136490","35253"
"2136490","36253"
"2173735","27867"
"2165526","26674"
"2191230","26674"
"2167250","37210"
"2140998","08117"
"2176684","37007"
"2165523","23648"
"2266801","28534"
"2190183","26835"
"2190183","27043"
"2190183","29730"
"2320106","26680"
"2127868","37865"
"2165433","08117"
"2165433","27867"
"2170549","36251"
"2196383","27596"
"2175842","37210"
"2175842","38127"
"2188020","18201"
"2371556","37840"
"2147014","27325"
"2004010","27043"
"2004010","30678"
"2097811","27868"
"2032274","08117"
"2032274","21142"
"2109929","27043"
"2293263","27479"
"2183746","36245"
"2186847","08117"
"2177387","24813"
"2179283","26674"
"2179283","30678"
"2169254","34045"
"2313297","30008"
"2313297","30010"
"2347353","30007"
"2347353","30008"
"2186637","30007"
"2208694","34045"
"2137131","00481"
"2137131","34041"
"2156299","00481"
"2156299","34041"
"2309276","30010"
"2309276","36243"
"2331745","24684"
"2299244","36243"
"2308888","36243"
"2043524","24366"
"2116625","33300"
"2324858","30008"
"2295419","24686"
"2295419","30008"
"2178296","00481"
"2291843","30007"
"2298207","24686"
"2298207","30008"
"2283901","24684"
"2283901","30010"
"2283901","36243"
"2289776","30010"
"2335771","30007"
"1941946","18159"
"2441416","07943"
"2024491","00976"
"2024491","34459"
"2413190","32554"
"2413190","35090"
"2499637","33799"
"2446849","27157"
"2446849","28299"
"1778057","33067"
"2212515","27172"
"2038408","27006"
"2418636","36332"
"1990439","36404"
"2467370","30170"
"2520341","19974"
"2316381","26336"
"2441038","17825"
"2372768","21812"
"2038226","17622"
"2038226","35261"
"2043728","33631"
"2043728","36218"
"2476799","36316"
"2032950","32454"
"2032950","32468"
"2413021","36332"
"1873732","36121"
"1877806","28663"
"1877806","36122"
"1878388","28663"
"2270939","27933"
"2474338","33805"
"2484615","33961"
"2341361","30175"
"2341361","35324"
"2341361","35393"
"2503468","28306"
"2438650","32254"
"2280094","33348"
"2280094","33837"
"2273173","26323"
"2273173","33348"
"2273173","33567"
"2309229","26323"
"2341145","26263"
"2341145","38059"
"2333767","38059"
"2268848","34253"
"2244150","34258"
"2228039","34256"
"2037472","34935"
"2037472","36148"
"2113441","33711"
"2037472","33706"
"2113441","33746"
"2037252","20905"
"1895868","33706"
"1895868","33709"
"2034770","25584"
"2156819","08117"
"2007613","31440"
"2007613","31456"
"2024690","33505"
"2024690","34929"
"2026155","26799"
"2026155","33505"
"2044452","33746"
"2044452","37026"
"2039335","31456"
"2056555","33709"
"1989705","37026"
"1910595","37026"
"1926724","33746"
"2341635","26263"
"2197591","34257"
"2197591","38059"
"2278086","38059"
"2279211","26263"
"2305216","38059"
"2268228","34255"
"2273196","26263"
"2273196","38059"
"2340232","38059"
"2278258","34255"
"2278258","38059"
"2364171","34258"
"2002351","22642"
"2002351","33503"
"2002351","33709"
"2123325","26263"
"2386886","34254"
"2386886","38060"
"2008950","36245"
"2387322","34253"
"2328639","26263"
"2328639","30195"
"2377199","26263"
"2238761","26263"
"2198934","34257"
"2031761","37823"
"2023131","37825"
"2069104","20905"
"2300258","26263"
"2296105","26263"
"2296105","34257"
"2310679","30195"
"2330080","26263"
"2278214","38059"
"2265968","35218"
"2165389","31968"
"2165389","31996"
"2200734","31969"
"2291605","33172"
"2386533","33169"
"2386533","33175"
"2386533","33177"
"2313157","37132"
"2313157","36296"
"2158506","32007"
"2158506","32056"
"2182871","23262"
"2252913","31966"
"2086994","31966"
"1902081","26761"
"2188115","27040"
"2188115","27041"
"2166697","31966"
"2281843","37132"
"2171547","31971"
"2173106","34373"
"2205004","31968"
"2162973","31968"
"2278386","33175"
"2285444","33188"
"2252428","33172"
"2252428","33175"
"2252428","33188"
"2033421","29657"
"2513892","29172"
"2463928","30290"
"2538656","31153"
"2504474","34153"
"2504474","36404"
"2436098","08012"
"2463022","34013"
"2476855","31836"
"2004676","36901"
"2004632","24931"
"2004676","24960"
"2440882","37287"
"2415811","37326"
"2019398","30282"
"2398785","29436"
"2398785","31279"
"2134395","36898"
"2133574","36302"
"2123772","36302"
"2123772","36305"
"1758947","36302"
"2433521","19500"
"2406735","36326"
"2447397","20470"
"2447397","28807"
"1998094","36308"
"2193981","33833"
"2312933","34153"
"2312933","36404"
"1880002","28663"
"1875719","36122"
"2462033","29496"
"2462033","32471"
"2462033","33534"
"2513641","18396"
"1875946","36122"
"2431540","33690"
"2454259","28604"
"2485057","29403"
"2477025","33799"
"2481186","26324"
"2528183","32428"
"2528417","33979"
"2413698","30057"
"2309839","26320"
"2309839","33567"
"2297056","33567"
"2204612","29962"
"2204612","33539"
"2201687","33539"
"2342319","38059"
"1896018","28833"
"1907087","32307"
"1907087","36148"
"1919646","25584"
"1919646","32304"
"2343862","29883"
"1916448","20905"
"1916448","36017"
"1890348","37847"
"2207450","29978"
"2019241","33746"
"1917421","34935"
"2309835","22361"
"2309835","29883"
"2176334","25631"
"2176334","26825"
"2386365","26323"
"2318960","26323"
"2189167","37085"
"2189167","37088"
"2190749","22354"
"2024560","25584"
"2024560","27042"
"2024560","27596"
"2024560","30631"
"2024560","32304"
"2018897","29542"
"2018897","30635"
"2156860","27251"
"2318827","33443"
"2192413","27251"
"2124269","33533"
"2124269","35131"
"2286170","33547"
"2336333","29883"
"2336333","30825"
"2263434","27732"
"2263434","29179"
"2272733","31538"
"2272733","31539"
"2033584","26108"
"2033584","36029"
"2305316","26320"
"2305316","33595"
"2169922","26108"
"2331694","34257"
"2215037","30205"
"2215037","34257"
"2340046","34253"
"2246356","33567"
"2305788","33595"
"2305788","31462"
"2287769","28765"
"2297330","33188"
"2308355","33169"
"2288289","34382"
"2213551","34382"
"2213551","32247"
"2388073","32263"
"2320040","37926"
"2278060","33175"
"2331039","33169"
"2331039","33171"
"2298952","33169"
"2298952","33171"
"2149885","35218"
"2332719","33172"
"2332719","33177"
"2296584","32117"
"2321609","32116"
"2321609","32264"
"2173544","31966"
"2331222","33175"
"2331222","33179"
"2288991","32247"
"1881636","26370"
"2336988","32264"
"2336014","33175"
"2212906","29183"
"2071398","33109"
"2183213","29175"
"2183213","36029"
"2316862","33172"
"2316862","35218"
"2187191","31966"
"2388108","33178"
"2388108","33188"
"2207925","31968"
"2265716","23274"
"2309135","20895"
"2319576","33178"
"2388069","33188"
"2386245","33172"
"2386245","33175"
"2386245","33188"
"2301157","33178"
"2301157","32101"
"2324640","34379"
"2268316","32117"
"1904675","29399"
"1904675","33101"
"2389769","25376"
"1883119","36314"
"1881216","36314"
"1882945","36311"
"1884489","36313"
"1526277","36313"
"2519955","32539"
"2519955","34016"
"2519437","08012"
"2420618","34463"
"2420618","34466"
"2325619","34279"
"2520412","25552"
"2095141","37284"
"2494263","08160"
"2494263","27286"
"1946550","34473"
"2520087","29385"
"1767035","28362"
"1767035","36125"
"1752284","26048"
"1752284","30161"
"1752284","36127"
"1877552","23798"
"1877552","30161"
"1886742","26048"
"1886742","28362"
"1885963","26716"
"1881109","26370"
"1882246","28362"
"1759608","23798"
"1759608","26370"
"1759608","30161"
"1881722","23798"
"1881722","30161"
"1881462","26370"
"1763564","30161"
"1882289","26370"
"1882289","26716"
"1882289","28362"
"1879511","24248"
"1881225","36125"
"1881225","36127"
"1884361","26370"
"1884361","26716"
"1884361","36125"
"1884361","36127"
"1882732","26370"
"1882732","26716"
"1878592","26048"
"1761035","36127"
"1752475","26048"
"2181874","22359"
"2181874","30102"
"2300324","37027"
"2145903","35131"
"2132732","30825"
"2132732","25552"
"2275224","30157"
"2301549","30130"
"2301549","30218"
"2301549","31137"
"2152092","22359"
"2152092","22361"
"2169863","25048"
"2128763","37027"
"2321476","30216"
"2189412","20911"
"2185925","20905"
"2174127","34593"
"2132406","20905"
"2132406","33158"
"2185925","37822"
"2294164","26782"
"2326273","23955"
"2322938","30841"
"2140857","37314"
"2246349","26782"
"2169075","33533"
"2170548","22361"
"2298088","33815"
"2172303","30102"
"2330115","30841"
"2330115","36102"
"2292668","26781"
"2292668","26782"
"2292668","30841"
"2176417","22354"
"2160924","33533"
"2160958","22361"
"2207194","23955"
"2207194","36227"
"2168114","20191"
"2172409","36016"
"2172409","36025"
"2126037","27837"
"2120254","37822"
"2156735","20905"
"2172448","35131"
"2065646","37087"
"2296545","34382"
"2111369","22354"
"2303581","32139"
"2308701","32148"
"2308701","32264"
"2391683","32139"
"1882941","26048"
"1882941","36125"
"2293316","32117"
"2310662","32263"
"2312780","32148"
"2189194","32213"
"2170880","29172"
"2170880","29189"
"2366621","29175"
"2366621","33109"
"2206455","29175"
"2206455","33109"
"2366350","33172"
"2330586","32213"
"2316206","29189"
"2274165","23274"
"2388527","29168"
"2368481","29179"
"2368481","33188"
"2338435","29168"
"2338435","29179"
"2291111","32213"
"1760873","36127"
"2136656","33831"
"2189394","22680"
"2334540","22680"
"2204160","22680"
"2254606","33151"
"2194589","29175"
"2366340","29175"
"2331443","34382"
"2331443","32264"
"2277866","32263"
"2189325","36253"
"2302260","34382"
"2310438","32264"
"2329723","32101"
"2520622","37040"
"2537531","36173"
"2318529","29650"
"2318529","34566"
"2537501","36159"
"2262194","33207"
"2282934","33209"
"2228995","33174"
"2537444","36171"
"2537444","36177"
"2314951","19505"
"2223597","19505"
"2165213","13812"
"2266745","26399"
"2266745","26411"
"2266745","26412"
"2132547","26399"
"2476499","34202"
"2476499","37477"
"2484207","28778"
"2330808","13812"
"2330808","34566"
"2430629","28807"
"2430629","01450"
"2199035","19744"
"2199035","32056"
"2482167","31704"
"2482167","33979"
"2382591","22284"
"2003698","26370"
"2003698","26716"
"1754968","24248"
"1754968","30161"
"1754968","36127"
"1756667","30161"
"2385366","22284"
"1995069","26370"
"2316966","29884"
"2316966","29976"
"2300678","29977"
"2205936","34389"
"2106866","19038"
"2106866","25676"
"2311904","33101"
"2270967","29976"
"2204449","37169"
"2119690","38127"
"2275132","29977"
"2156627","37822"
"2300514","29976"
"2318907","29976"
"2305553","29399"
"2324518","33101"
"2305553","33567"
"2296180","33567"
"2266615","23955"
"2204919","30886"
"2181242","19037"
"2153791","31562"
"2153791","38127"
"2293311","29884"
"2293311","33567"
"2315969","33567"
"2177887","33101"
"2303553","33101"
"2338313","33567"
"2201094","31562"
"2299648","29976"
"2268832","29976"
"2259197","29884"
"2259197","29976"
"2339810","29399"
"2320025","29976"
"2269313","33101"
"2297183","33101"
"2161718","29884"
"2161718","29976"
"2312269","29977"
"2274900","33101"
"2322512","33101"
