"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002021","09","36920","LI Res Sem B: En Ar in the Lab","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar B: Environmental Archaeology in the Lab","6","Semester 2","N","N","84067","B","Birmingham","999","2020/11/13 00:00:00","","","","999999"
"002021","09","36922","LI Res Sem B: GIS & Vir Wor","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar B: GIS and Virtual Worlds","6","Semester 2","N","N","84069","B","Birmingham","999","2020/11/13 00:00:00","","","","999999"
"002021","09","36923","LI Res Sem A: Meet the Greeks","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Research Seminar A: Meet the Greeks","5","Semester 1","N","N","84070","B","Birmingham","999","2020/11/13 00:00:00","","","","999999"
"002021","09","37028","LI Experimental Musics","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Experimental Musics","7","Not yet specified","N","N","84168","B","Birmingham","999","2021/01/13 00:00:00","","","","999999"
"002021","09","37033","LM Rodin Rediscovered","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Rodin Reconsidered","7","Not yet specified","N","N","84173","B","Birmingham","999","2021/01/13 00:00:00","","","","999999"
"002019","06","35948","LM Soft Wks MSc Aut Ass Mod 14","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","14","GT","","","LM","LM Software Workshop (MSc) Autumn Term  - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002019","08","36462","LI Soc Wk + Soc Ca Brid Cou 10","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","UG","","","LI","LI Bridging Coursework Module","","","N","N","","","","","2020/08/27 00:00:00","","","","002021"
"002019","07","35839","LM Serv Ops Man Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Service Operations Management - Continuous Assessment","","","N","N","","","","","","","","","999999"
"002021","08","35424","LM Int Oil and Gas Law (Dub)","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM International Oil and Gas Law","6","Semester 2","N","N","","","","","2020/04/24 00:00:00","","","","999999"
"002020","09","36066","LH SS: 1066, 1099 A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: 1066, 1099: Chronicling Conquest on the Frontiers of Medieval Europe: A","5","Semester 1","N","N","","","","","2020/07/10 00:00:00","","","","999999"
"002020","03","36229","LI Tutorials for Env Science","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","10","UG","","","LI","LI Tutorials for Environmental Science","5","Semester 1","N","N","","","","","2020/07/22 00:00:00","","","","999999"
"002015","07","28052","LM Operations Manage (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Operations Management","5","Semester 1","N","N","","","","","","","","","999999"
"002020","09","36217","LC Analysing Poetry","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LC","LC Analysing Poetry","6","Semester 2","N","N","","","","","2020/07/22 00:00:00","","","","999999"
"002012","09","24190","LM Multimodal Communication DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Multimodal Communication","5","Semester 1","N","N","","","","","","","","","999999"
"002020","03","36274","LH Wea, Clim + Soc- Micromet","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","Weather, Climate and Society - Micrometeorology","6","Semester 2","N","N","","","","","","","","","999999"
"002019","06","36010","LM Maths Asses Mod 80","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","80","GT","","","LM","LM Assessment Module","","","N","N","","","","","2020/07/01 00:00:00","","","","999999"
"002020","09","36058","LI SO:St&Em in th E M W 14-18","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Spring Option: State and Empire in the Early Modern World, 1400-1800","6","Semester 2","N","N","","","","","2020/07/10 00:00:00","","","","999999"
"002019","07","35801","LM Microecon A Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Microeconomics A - Continuous Assessment","","","N","N","","","","","2020/06/05 00:00:00","","","","999999"
"002015","07","28485","LM Manag Public Money (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Managing Public Money","6","Semester 2","N","N","","","","","","","","","999999"
"002020","03","36271","LH Politics of Environment","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","Politics of Environment","6","Semester 2","N","N","","","","","2020/07/23 00:00:00","","","","999999"
"002021","08","32054","LH Adv Fin Mark + Inst (Dubai)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LH","LH Advanced Financial Markets and Institutions","6","Semester 2","N","N","","","","","","","","","999999"
"002020","03","36247","LH Atyp Devep + Early Inter","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LH","Atypical Development and Early Intervention","5","Semester 1","N","N","","","","","2020/07/22 00:00:00","","","","999999"
"002020","01","30502","LM MPharm Pre-Reg Module","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","D","Dormant (but will run later)","120","GT","","","LM","LM MPharm Pre-Registration Module","1","Full Term","N","N","","","","","","","","","999999"
"002019","07","36451","LC BBS Bridging Coursework 20","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LC","LC Bridging Coursework Module","","","N","N","","","","","2020/08/26 00:00:00","","","","002021"
"002020","09","36362","LI Perform and Identity","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Performance and Identity","6","Semester 2","N","N","","","","","2020/08/11 00:00:00","","","","999999"
"002020","06","36829","LM Financial Eng Proj Dual","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","60","GT","","","LM","LM Financial Engineering Project","5","Semester 1","N","N","","","","","2020/10/13 00:00:00","","","","999999"
"002020","09","36063","LI AO: Mod Bri fr the Marg","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Autumn Option: Modern Britain from the Margins","5","Semester 1","N","N","","","","","2020/07/10 00:00:00","","","","999999"
"002019","06","35949","LH Adv Top Fun Prog Ass Mod 5","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","5","GT","","","LH","LH Advanced Topics in Functional Programming - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002020","09","36188","LC Disc Crea Prac B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LC","LC Discovering Creative Practice B","6","Semester 2","N","N","","","","","2020/07/21 00:00:00","","","","999999"
"002019","07","35811","LM For Exch Mark A Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Foreign Exchange Markets A - Continuous Assessment","","","N","N","","","","","2020/06/05 00:00:00","","","","999999"
"002018","07","31697","LH Small Bus + Entrep (Dubai)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LH","LH Small Business and Entrepreneurship","6","Semester 2","N","N","","","","","2018/11/27 00:00:00","","","","999999"
"002019","06","35915","LM Dis Paral Com Ex Ass Mod 16","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","16","GT","","","LM","LM Distributed and Parallel Computing (Extended) - Summer Assessment","","","N","N","","","","","2020/06/12 00:00:00","","","","999999"
"002019","07","35836","LM Int Fin Sta An Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Financial Statement Analysis - Continuous Assessment","","","N","N","","","","","2020/06/05 00:00:00","","","","999999"
"002019","07","35809","LM Int Bank & Fin A Assess Mod","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Banking and Finance A - Continuous Assessment","","","N","N","","","","","","","","","999999"
"002020","09","36228","LI Restoration and Revolution","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LI","LI Restoration and Revolution","6","Semester 2","N","N","","","","","2020/07/22 00:00:00","","","","999999"
"002021","09","34773","LI Ger Core III - Int: Oth Ger","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LI","LI German Core III ? Intermediate: Other Germanies","5","Semester 1","N","N","","","","","2019/10/15 00:00:00","","","","999999"
"002020","03","36382","LI Manage Patient Cardio (ST)","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","0","UG","","","LI","Managing the Patient with Cardiorespiratory Problems","6","Semester 2","N","N","","","","","2020/08/17 00:00:00","","","","999999"
"002020","09","36057","LI AO:Rev,Nat,and the Glo Sou","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LI","LI Autumn Option: Revolution, Nation, and the Global South","5","Semester 1","N","N","","","","","2020/07/10 00:00:00","","","","999999"
"002015","07","28078","LM Manag Global Operat (DLW)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","Managing Global Operations","5","Semester 1","N","N","","","","","","","","","999999"
"002020","03","36272","LH Professional Placement","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","Professional Placement","6","Semester 2","N","N","","","","","2020/07/23 00:00:00","","","","999999"
