"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002018","04","31271","LM Research Project","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","60","GT","","","LM","LM Research Project","N","6","Semester 2","N","N","Y","80006","B","Birmingham","999","2018/05/03 00:00:00","","","","002025"
"002018","04","31272","LM Thermal Energy - cons, stor","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Thermal Energy - conversion, storage and applications","N","5","Semester 1","N","N","Y","80007","B","Birmingham","999","2018/05/03 00:00:00","","","","002025"
"002018","08","31275","LM Leader Pub Service (Blen)","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Leadership in Public Services","N","6","Semester 2","N","N","Y","80010","B","Birmingham","999","2018/05/03 00:00:00","","","","002025"
"002017","06","31286","LI Data Structures (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Data Structures","N","5","Semester 1","N","N","Y","80020","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002014","09","27126","LH Bus Lang Chinese Ad II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Business Language Chinese Advanced II","N","6","Semester 2","N","N","Y","70406","B","Birmingham","999","","","","","002025"
"002014","08","27133","LM Plan Methods + Techniques","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","10","GT","","","LM","LM Planning Methods and Techniques","N","6","Semester 2","N","N","Y","70413","B","Birmingham","999","","","","","002025"
"002014","06","27142","LH Algebra & Combinatorics 2","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Algebra & Combinatorics 2","N","6","Semester 2","N","N","Y","70419","B","Birmingham","999","","","","","002025"
"002014","06","27143","LH Differential Equations","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Differential Equations","N","6","Semester 2","N","N","Y","70420","B","Birmingham","999","","","","","002025"
"002014","06","27147","LH Statistics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Statistics","N","6","Semester 2","N","N","Y","70423","B","Birmingham","999","","","","","002025"
"002014","07","27173","LM Corporate Finance","12","College Social Sciences","012","Birmingham Business School","115","Economics","D","Dormant (but will run later)","10","GT","","","LM","LM Corporate Finance","N","6","Semester 2","N","N","Y","70450","B","Birmingham","999","","","","","002025"
"002014","07","27189","LM International Trade Policy","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","10","GT","","","LM","LM International Trade Policy","N","6","Semester 2","N","N","Y","70461","B","Birmingham","999","","","","","002025"
"002014","10","27206","LI Intro to Jazz Styles:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Introduction to Jazz Styles: 1920 to 1980","N","5","Semester 1","N","N","Y","70476","B","Birmingham","999","","","","","002025"
"002016","09","28666","LH Sens Past: Hist Fict 19th C","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Senses of the Past: Historical Fiction in the Long Nineteenth Century","N","6","Semester 2","N","N","Y","76039","B","Birmingham","999","","","","","002025"
"002016","09","28696","LH Clinical Linguistics","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LH","LH Clinical Linguistics","N","5","Semester 1","N","N","Y","76067","B","Birmingham","999","","","","","002025"
"002015","04","28745","LM Nuc Fu Cyc Lif Ext Nuc Wast","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","UG","","LM","LM Nuclear Fuel Cycles, Life Extension and Nuclear Waste","N","5","Semester 1","N","N","Y","76116","B","Birmingham","999","","","","","002025"
"002016","09","28746","LM Res Meth in Trans Stud DL","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Research Methods in Translation Studies","N","8","Semester 1 or 2","N","N","Y","76117","D","Distance Education","999","","","","","002025"
"002016","03","28756","LI Current Research Neurosci 2","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LI","LI Current Research in Neuroscience 2","N","6","Semester 2","N","N","Y","76127","B","Birmingham","75","","","","","002025"
"002023","03","39180","LM Green Chemistry 2","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","GT","","","LM","LM Green Chemistry 2","N","6","Semester 2","N","N","Y","88618","B","Birmingham","999","2023/04/14 00:00:00","","","","999999"
"002023","04","39223","LH Com Flu Dyn for Aer","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Computational Fluid Dynamics for Aerospace","N","5","Semester 1","N","N","Y","88641","B","Birmingham","999","2023/05/19 00:00:00","","","","999999"
"002023","03","39143","LH Gov of Envir & Ener Transit","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LH","LH Governance of Environmental and Energy Transitions","N","6","Semester 2","N","N","Y","88598","B","Birmingham","999","2023/03/22 00:00:00","","","","999999"
"002023","04","39152","LH Advanced Polymer Systems","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LH","LH Advanced Polymer Systems","N","5","Semester 1","N","N","Y","88603","B","Birmingham","999","2023/03/28 00:00:00","","","","999999"
"002021","02","37441","LM Health Data Analytic (DLW3)","15","Corporate Services","079","Educational Enterprise","255","Wiley","A","Active","10","GT","","","LM","LM Health Data Analytics","N","4","Summer Period","N","N","Y","","","","","2021/08/18 00:00:00","","","","999999"
"002016","10","28861","LH Michelangelo","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LH","LH Michelangelo","N","5","Semester 1","N","N","N","","","","","","","","","999999"
"002021","04","39300","LI Ener Sys & Cont SCCB","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LI","LI Energy Systems and Control","N","7","Not yet specified","N","N","Y","","","","","2023/06/07 00:00:00","","","","999999"
"002022","02","39173","LI Health Improvement Dub","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LI","LI Health Improvement","N","6","Semester 2","N","N","Y","","","","","2023/05/12 00:00:00","","","","999999"
"002022","01","39134","LH Transition Y3/4","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","0","UG","","","LH","LH Transition Y3/4","N","5","Semester 1","N","N","Y","","","","","2023/03/15 00:00:00","","","","999999"
"002020","09","39227","LF Acad Rea into Writ 5D (Dub)","15","Corporate Services","068","Academic Services","214","Birmingham International Acad","A","Active","20","UG","","","LF","LF Academic Reading into Writing 5D","N","6","Semester 2","N","N","Y","","","","","2023/05/25 00:00:00","","","","999999"
"002017","08","30703","LM Contem Deba in Health (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Contemporary Debates in Healthcare","N","","","N","N","N","79387","O","Other","999","","","","","002025"
"002017","08","30713","LM Resea Media Cult Soci (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Researching Media, Culture & Society","N","","","N","N","N","79394","O","Other","999","","","","","002025"
"002017","08","30719","LM Children and Research (UoN)","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","10","GT","","","LM","LM Children and Research","N","","","N","N","N","79399","O","Other","999","","","","","002025"
"002018","09","30727","LH Make Global Lit in Brit","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","20","UG","","","LH","LH Making Global Literatures in Britain","N","5","Semester 1","N","N","Y","79409","B","Birmingham","999","","","","","002025"
"002018","09","31511","LC IWLP French Level 6 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 6 (Open Access)","N","1","Full Term","N","N","Y","80175","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31512","LC IWLP French Level 7 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 7 (Open Access)","N","1","Full Term","N","N","Y","80176","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","07","31258","LH Extended Essay (Dubai)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LH","LH Extended Essay","N","6","Semester 2","N","N","Y","80827","U","Dubai","999","2018/04/19 00:00:00","","","","002025"
"002015","02","27915","LH Practice Placement 6","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","20","UG","","","LH","LH Practice Placement 6 - The Emerging Graduate Physiotherapist","N","6","Semester 2","N","N","Y","72296","B","Birmingham","999","","","","","002025"
"002015","09","27967","LC IWLP Italian Lev 1 FLC","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","0","UG","","","LC","LC IWLP Italian Level 1 (Free Language Course)","N","1","Full Term","N","N","Y","72342","B","Birmingham","999","","","","","002025"
"002015","09","27975","LC IWLP Italian Lev 3 FLC","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Italian Level 3 (FLC)","N","1","Full Term","N","N","N","72349","B","Birmingham","999","","","","","002025"
"002017","03","29267","LI Sports Nutrition","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LI","LI Sport Nutrition","N","6","Semester 2","N","N","Y","77636","B","Birmingham","999","","","","","002025"
"002016","08","29402","LI Law of Torts for LLB for Gr","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LI","LI Law of Torts for LLB for Graduates","N","5","Semester 1","N","N","Y","77647","B","Birmingham","999","","","","","002025"
"002018","01","30733","LM Ceramic and Cement Systems","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","LM Ceramic and Cement Systems","N","5","Semester 1","N","N","Y","79416","B","Birmingham","15","","","","","002025"
"002018","01","30734","LM Metals and Metal Alloys","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","GT","","","LM","LM Metals and Metal Alloys","N","6","Semester 2","N","N","Y","79417","B","Birmingham","15","","","","","002025"
"002018","02","29737","LM Quantitative Methods in Hea","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","GT","","","LM","LM Quantitative Methods in Healthcare","N","5","Semester 1","N","N","Y","79422","B","Birmingham","25","","","","","002025"
