"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"11","College Arts and Law","050","Phil, Theology and Religion","Phil, Theol & Religion","","","213","312J","BSc Natur Science (Com Sci) FT","Natural Sciences (Computer Science)","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","Y000","Combined/general subject unspe","","","","","0110","University of Birmingham","","","","","1","Year(s)","213","Phil, Theol & Religion","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Shakespeare Institute","","","171","682I","PGDip Shakespeare & Educat PT","Shakespeare and Education","N","31","Part-time.","B","Birmingham","16","001","Postgraduate Diploma","N","N","Q322","English literature by author","","","","","0110","University of Birmingham","","","","","","","171","Shakespeare Institute","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","479G","PG MC Marketing (EMBA)","Marketing","N","01","Full-time","B","Birmingham","4","176","Postgraduate Microcredential","N","N","N100","Business studies","","","","","0110","University of Birmingham","","","","","4","Days","211","Birmingham Business School","",""
"12","College Social Sciences","012","Birmingham Business School","Economics","","","115","726G","BSc Math Econ + Stat w YA FT","Mathematical Economics and Statistics with Year Abroad","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","L100","Economics","G300","Statistics","","","0110","University of Birmingham","","","","","1","Year(s)","115","Economics","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Shakespeare Institute","","","171","650H","MA Shakespeare PT Flex","Shakespeare","N","31","Part-time.","B","Birmingham","3","038","Master of Arts","N","N","Q322","English literature by author","","","","","0110","University of Birmingham","","","","","1","Year(s)","171","Shakespeare Institute","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","526H","BSc Bio Sci (Gen) w Int Yr FT","Biological Sciences (Genetics) with International Year","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"13","College Eng and Physical Sci","029","Mathematics","Mathematics","","","029","782I","MSc Statistics FT","Statistics","N","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","G300","Statistics","","","","","0110","University of Birmingham","","","","","1","Year(s)","029","Mathematics","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Sport, Ex and Rehab Sciences","","","036","025H","MSci Sp Ex + He Sc w In Yr w L","Sport, Exercise and Health Sciences with International Year (with Leadership)","N","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","C600","Sports science","","","","","0110","University of Birmingham","","","","","1","Year(s)","036","Sport, Ex and Rehab Sciences","",""
"14","College Medicine and Health","084","School of Health Sciences","Dentistry","","","018","814I","PG MC Pra As Root Can Th PT DL","Practical Aspects of Root Canal Therapy","N","01","Full-time","D","Distance Education","6","176","Postgraduate Microcredential","N","N","A400","Clinical dentistry","","","","","0110","University of Birmingham","","","","","2","Months","018","Dentistry","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","823G","BA Mod Lang (Ger, Transl Stud)","Modern Languages (German, Translation Studies)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","480K","MSc Urb Ana & AI fo Pla FT Dub","Urban Analytics and AI for Planners","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","K421","Urban  planning","","","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","016","Computer Science","038","530H","BSc Bio Sci (Zoo) w Yr CS FT","Biological Sciences (Zoology) with Year in Computer Science","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","C100","Biology","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","546I","MBA Executive (UK Fix Term) PT","","N","31","Part-time.","B","Birmingham","30","041","Master of Business Administration","N","N","N100","Business studies","","","","","0110","University of Birmingham","","","","","2","Months","211","Birmingham Business School","",""
"14","College Medicine and Health","084","School of Health Sciences","Bhm Clinical Trial Unit (BCTU)","","","217","962J","NCSC Analy of Clin Trials FT","Analyses of Clinical Trials, Interpretation and Communication of Trial Findings","N","01","Full-time","B","Birmingham","10","177","Non-credit Bearing Short Course","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","4","Days","217","Bhm Clinical Trial Unit (BCTU)","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","080J","BA French & Italian (3 Yrs) FT","French and Italian","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R110","French language","R310","Italian language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","033","School of Psychology","School of Psychology","","","033","362J","NCSC Wor on Dis Mat & We PT DL","Working on Distressing Material and Wellbeing","N","31","Part-time.","D","Distance Education","10","177","Non-credit Bearing Short Course","N","N","C848","Psychology of mental health","","","","","0110","University of Birmingham","","","","","5","Hours","033","School of Psychology","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","016","Computer Science","142","506G","BA Pol Sci + IR w Yr CS FT","Political Science and International Relations with Year in Computer Science","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","L200","Politics","L250","International relations","I100","Computer science","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","342J","PGCE Sec Ed QTS ML Man NIoT FT","Secondary Education (QTS) Modern Languages - Mandarin","N","01","Full-time","V","Validated","10","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","2","Months","228","Teacher Education","",""
"12","College Social Sciences","012","Birmingham Business School","Birmingham Business School","","","211","374G","PGDip (HA) Business Admini PT","Business Administration","N","31","Part-time.","B","Birmingham","24","175","Postgraduate Diploma","N","N","N100","Business studies","","","","","0110","University of Birmingham","","","","","2","Months","211","Birmingham Business School","",""
"14","College Medicine and Health","083","School of Medical Sciences","Inst of Cancer / Genomic Sci","","","128","776I","NCSC Int Mol Med Ro Ca Ca FT","Integrating molecular medicine into routine cancer care. A hands-on exposure to breast cancer management in a UK cancer ","N","01","Full-time","B","Birmingham","1","177","Non-credit Bearing Short Course","N","N","A100","Pre-clinical medicine","","","","","0110","University of Birmingham","","","","","4","Days","128","Inst of Cancer / Genomic Sci","",""
"11","College Arts and Law","047","History and Cultures","African Studies & Anthropology","142","Political Sci & Intern'tl Stud","108","040J","BA Anthropolo with Politics FT","Anthropology with Politics","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L600","Anthropology","L200","Politics","","","0110","University of Birmingham","","","","","1","Year(s)","108","African Studies & Anthropology","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","491H","NCSC Int Rand Cont Tri Hlthc","Introduction to Randomised Controlled Trials in Healthcare","N","01","Full-time","B","Birmingham","1","177","Non-credit Bearing Short Course","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","4","Days","216","Applied Health Sciences","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","308I","MSc Da Sc & Ar In (IITM+) FT","Data Science and Artificial Intelligence","N","01","Full-time","B","Birmingham","18","039","Master of Science","N","N","I100","Computer science","I400","Artificial intelligence","","","0110","University of Birmingham","Z994","Indian Institute of Technology Madras","","","2","Months","016","Computer Science","",""
"11","College Arts and Law","027","Birmingham Law School","Law","","","027","620H","LLM Human Rights (Path) FT","(Human Rights)","N","01","Full-time","B","Birmingham","1","045","Master of Laws","N","N","M200","Law by topic","","","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","351H","MSc Renew Energ Enginee FT Dub","Renewable Energy Engineering","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","J910","Energy technologies","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"13","College Eng and Physical Sci","080","School of Engineering","Civil Engineering","","","015","877G","MSc DA Geotechnical Eng PT","Geotechnical Engineering","N","31","Part-time.","B","Birmingham","30","165","Master of Science","N","N","H200","Civil engineering","","","","","0110","University of Birmingham","","","","","2","Months","015","Civil Engineering","",""
"11","College Arts and Law","027","Birmingham Law School","Law","016","Computer Science","027","997I","LLB Law Bus w Yr AI&CS Dub FT","Law with Business with Year in AI & Computer Science","N","01","Full-time","U","Dubai","4","017","Bachelor of Laws","N","N","M200","Law by topic","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","","","014","098I","MSc Sustainable Chemistry FT","Sustainable Chemistry","N","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","F140","Environmental chemistry","","","","","0110","University of Birmingham","","","","","1","Year(s)","014","Chemistry","",""
